system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
0000000000000000071e,0.6705968293712176,0.7532764412703183,4.920564984958894,6.111420689533752,116.0,121.0,37.0,6604.0,306.0,-13.0,319.0,66.0,206.0,206.0,39.0,649.0,82.0,12.0,46.0,230.0,50.0,50.0,222.0,12.0,180,0.2900638996926365,0.8540966112658687,818.1666666666666,0.0,0.8581176870327566,0.04002980158282269,1495,0.7107803057745913,70.2439024390244,0.19750216603279114,2.4655602937238332,27.651535004848125,25.247720107026677,218.41463414634146,0.0,0.0,-410.0,462.0,1430.1951219512196,2019,1.75,19.136719872968968,18.241397977454742,68_21,299.5,5,1,20,25,114,142,67,69,48,49,30,26,2093.0,JdA,0.0,0.31256505846977234,47.73265398221835,49.51404318963558,0.26846225531362694,0.03132142508329511,747.4166666666666,95.58333333333333,340.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.25999869293477]}"
0000000000000000071f,0.6702966807819423,0.7528926599471895,6.884039708999822,7.515717288587211,115.0,122.0,38.0,6613.0,307.0,-14.0,321.0,65.0,205.0,205.0,38.0,651.0,83.0,12.0,46.0,232.0,50.0,50.0,222.0,12.0,253,2.4729469093037615,0.9023629321980263,840.4166666666666,0.0,0.6759726131500308,0.031833800066764846,1389,0.7406531771033845,72.225,0.2460506409406662,1.9743136334521154,35.324087770196414,44.80826080939045,224.075,1.803714523119932E-4,0.0,-410.0,453.4,1403.625,2019,1.75,20.764526442152253,23.904860770651677,68_22,269.6666666666667,6,2,25,31,124,136,70,73,38,38,30,30,2086.8333333333335,JdA,0.0,0.8446585536003113,33.76035017789101,22.866656193270728,0.7938686200048655,0.002142005901861166,766.3333333333334,99.83333333333333,335.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.32000035670994]}"
00000000000000000720,0.6629864637076943,0.7435455402825937,5.657520745238079,4.4340248504327056,136.0,120.0,37.0,6591.0,325.0,6.0,319.0,89.0,226.0,226.0,58.0,548.0,72.0,8.0,49.0,197.0,35.0,35.0,190.0,12.0,204,16.090371742286212,2.676072515680192,965.5,0.0,0.5014544958607424,0.013194350937969484,1084,0.743097900064511,64.86666666666666,0.21060334146022797,1.7877152224382449,28.598296064408615,31.303708137014162,201.4,1.1310896903970048E-4,0.0,-406.6666666666667,436.1333333333333,1350.911111111111,2019,1.4166666666666667,16.844647968040697,20.409489276854124,68_23,145.91666666666666,3,1,22,30,141,157,70,73,43,40,28,28,2076.1666666666665,JdA,0.0,0.28030359745025635,32.35197542821046,41.17532377448562,0.4570749428474179,0.0013814455330549646,886.5833333333334,121.58333333333333,311.6666666666667,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.3800020204851]}"
00000000000000000721,0.6628524106362107,0.7433741349620899,6.593132592917556,6.7614751742398,135.0,120.0,37.0,6654.0,325.0,5.0,320.0,87.0,226.0,226.0,57.0,555.0,73.0,8.0,48.0,200.0,36.0,36.0,192.0,12.0,186,25.074626150789157,10.975118781390625,963.1666666666666,0.0,0.5860982990434361,0.02268145573744,1056,0.7361513977600712,57.78048780487805,0.3533937335014343,1.9085789239464104,32.2902256816148,33.07155538204012,178.29268292682926,0.0,0.0,-399.1666666666667,430.3170731707317,1325.780487804878,2019,1.4166666666666667,18.116517089655353,20.87539022265841,68_24,144.91666666666666,3,0,32,38,147,147,78,81,30,29,32,31,2066.5833333333335,JdA,0.0,0.5163002610206604,16.679261039508834,28.20824986182587,1.2462374455150014,0.10821057784510162,890.6666666666666,122.75,313.3333333333333,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.43999922515921]}"
00000000000000000722,0.679789770108682,0.765030882522866,6.341088758720167,6.701457932697108,130.0,121.0,37.0,6701.0,321.0,0.0,321.0,81.0,221.0,221.0,51.0,584.0,77.0,9.0,48.0,211.0,41.0,41.0,199.0,12.0,206,35.48387950374094,48.51849726285563,935.5,0.0,0.38874611227544476,0.016556573362850754,1169,0.7554043033867852,39.075,0.5810977220535278,1.3024266563415519,29.548126656433467,26.569341919748787,121.825,0.0,0.0,-390.0,432.0,1339.325,2019,1.5,15.740429743771767,11.40562939318655,68_25,166.5,3,1,27,29,153,161,75,78,38,40,26,26,2061.8333333333335,JdA,0.0,0.19778567552566528,12.585794502750087,6.801509288127841,0.3006808345841376,0.0035642033840140802,850.25,119.33333333333333,320.0,"{""type"":""Point"",""coordinates"":[-3.4200011940624386,37.50000088893438]}"
00000000000000000723,0.6887261220754547,0.7764572396816185,5.969050186767011,6.911487048265473,139.0,119.0,37.0,6717.0,329.0,9.0,320.0,91.0,230.0,230.0,59.0,550.0,74.0,8.0,49.0,200.0,36.0,36.0,189.0,12.0,214,42.64066343839575,48.93582841660489,946.6666666666666,424.2640687119285,0.3338680851605503,0.013259773598563325,1001,0.7759121348436296,47.21951219512195,0.7358930110931396,1.07171519349671,26.926078591748375,26.59954946298027,146.82926829268294,0.0,0.0,-395.8333333333333,413.8292682926829,1283.6097560975609,2019,1.5,13.546264110019797,10.802587342519981,68_26,153.75,3,1,27,32,148,159,74,76,36,36,24,25,2053.25,JdA,0.0,0.2652284502983093,9.092000494988538,5.641682110596242,1.8259431780806588,1.1088656190330777,859.9166666666666,120.91666666666667,317.5,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.560002552709555]}"
00000000000000000724,0.6890467016608289,0.7768671448480569,6.985155019183948,7.167872176718523,136.0,120.0,37.0,6773.0,327.0,5.0,322.0,87.0,228.0,228.0,56.0,563.0,76.0,8.0,49.0,205.0,37.0,37.0,192.0,12.0,166,17.92134860306898,5.050094977278892,931.5833333333334,0.0,0.6542493024028989,0.027829304880528188,1147,0.7381458082103456,70.73170731707317,0.21037963032722473,1.6922424039517996,35.323896978108635,38.27580115812077,219.21951219512195,0.0,0.0,-398.3333333333333,448.9756097560976,1390.560975609756,2019,1.5,19.674678481841298,22.45477342559376,68_27,171.0,4,1,29,32,142,155,75,77,35,34,28,28,2059.4166666666665,JdA,0.0,0.653912365436554,18.426135008532352,27.051458262287923,1.6687859092651178,0.0,828.8333333333334,118.5,319.1666666666667,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.61999975738367]}"
00000000000000000725,0.6733640356895322,0.7568146957887827,7.187098373409216,5.614223482152663,146.0,117.0,36.0,6749.0,334.0,17.0,317.0,98.0,238.0,238.0,66.0,528.0,73.0,7.0,49.0,195.0,32.0,32.0,181.0,12.0,218,4.887902784895963,8.769750929032991,906.0,0.0,0.6263295764074576,0.02881058508652249,898,0.7456041831442967,67.97674418604652,0.29319483041763306,1.6500349758257251,37.39972031423436,40.15172332462175,210.88372093023256,0.0,0.0,-404.1666666666667,432.25581395348837,1337.5581395348838,2019,1.6666666666666667,26.304686927743198,23.97199449537562,68_28,184.08333333333334,3,1,24,29,140,154,74,77,37,36,28,27,2052.9166666666665,JdA,0.0,0.5131317973136902,22.580253684849513,20.238442082634627,1.6400521134281998,1.2538656861822637,803.5,114.16666666666667,320.0,"{""type"":""Point"",""coordinates"":[-3.4200011940624386,37.680001421158835]}"
00000000000000000726,0.6738137816899555,0.7573897580122342,10.758337444302493,13.82132195180721,101.0,123.0,37.0,6767.0,298.0,-28.0,326.0,51.0,194.0,194.0,23.0,728.0,92.0,16.0,42.0,257.0,68.0,68.0,234.0,12.0,109,2.331658955978717,5.086456243009823,764.9166666666666,100.0,0.4524655064515087,0.0293404181893042,1840,0.8364926261532157,54.375,0.271984726190567,1.3927666254414257,39.91232611704947,42.25809000089044,167.4375,0.0,0.0,-335.8333333333333,536.4375,1650.78125,2019,6.166666666666667,25.043089797448367,21.984383679624994,68_29,345.3333333333333,5,1,26,29,125,142,72,74,34,37,31,30,2050.75,JdA,1.3333333333333333,0.8699134588241577,21.556705756482437,16.84974812466747,0.3969284556976776,0.0,639.6666666666666,100.75,355.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.740003084933996]}"
00000000000000000727,0.714494473855365,0.8094056275611943,8.267524211895418,6.480892684602498,164.0,112.0,36.0,6603.0,343.0,37.0,306.0,118.0,253.0,253.0,85.0,466.0,66.0,5.0,52.0,175.0,25.0,25.0,162.0,12.0,178,4.663932756874777,2.357269734812751,1005.0,0.0,0.8124024963146848,0.032673111707837224,624,0.7208230625066047,61.729729729729726,0.31247150897979736,2.303234625067179,33.35791308455415,28.52192683639007,191.97297297297297,0.0,0.0,-412.5,452.4594594594595,1399.5675675675675,2019,1.3333333333333333,25.443804735125333,27.182856337228607,68_30,105.25,4,1,27,33,145,161,78,79,30,33,31,31,2039.3333333333333,JdA,0.0,0.5468300580978394,26.60708088158267,35.25439026004245,1.6058009015235908,0.20266414692361984,999.5,129.91666666666666,289.1666666666667,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.80000028960811]}"
00000000000000000728,0.7708246900363861,0.8814315696130881,7.265935713482973,7.816069322282939,163.0,113.0,36.0,6685.0,344.0,35.0,309.0,116.0,253.0,253.0,83.0,473.0,67.0,5.0,51.0,177.0,26.0,26.0,163.0,12.0,218,7.218564105709619,7.477620709575313,1011.75,0.0,0.41237933960124634,0.014974607228231135,552,0.7870503672813596,45.361111111111114,0.3316251337528229,1.2937028777266384,33.3144199060055,36.50482621140283,141.16666666666666,0.0,0.0,-404.1666666666667,476.80555555555554,1473.111111111111,2019,1.25,23.4381406232208,23.283220767293727,68_31,106.91666666666667,2,0,28,32,153,159,77,78,37,38,25,25,2036.8333333333333,JdA,0.0,0.5261971354484558,27.674609628636844,24.345809421695684,1.017778803785759,0.5724535677494245,1028.1666666666667,131.0,285.8333333333333,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.86000195338328]}"
00000000000000000729,0.7707232614822946,0.8813018792327791,6.3229086513023445,5.659006970555494,175.0,109.0,36.0,6489.0,348.0,49.0,299.0,130.0,262.0,262.0,97.0,413.0,57.0,3.0,52.0,152.0,20.0,20.0,144.0,12.0,205,16.063244216744796,20.03917931077715,1021.1666666666666,0.0,0.7172364396702529,0.02843811719593544,303,0.7165274202973742,52.03125,0.24917590618133545,1.987857655012984,28.30674522135637,26.770625107106333,162.0625,0.0,0.0,-390.8333333333333,471.90625,1459.03125,2019,1.25,22.66031908523942,22.996175894756636,68_32,118.83333333333333,2,1,25,24,147,154,76,78,35,39,25,24,2028.8333333333333,JdA,0.0,0.19062869250774384,25.038936663642748,18.82674574865052,1.230190984546107,4.106551546640975,1083.5833333333333,134.08333333333334,280.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.919999158057394]}"
0000000000000000072a,0.7851670105307692,0.8997702023195286,5.957774693217613,6.592188334938825,165.0,113.0,36.0,6697.0,346.0,37.0,309.0,118.0,256.0,256.0,85.0,459.0,65.0,4.0,51.0,172.0,25.0,25.0,157.0,12.0,201,5.485087791707396,2.3019262406485446,1004.4166666666666,0.0,0.3812638356964362,0.014974243561240684,503,0.7678401191816743,28.074074074074073,0.35718590021133423,1.0392758815102943,32.25595383004727,35.32098699095587,86.77777777777777,0.0,0.0,-396.6666666666667,526.074074074074,1616.6296296296296,2019,1.5,23.86608093860858,25.779159190788704,68_33,145.16666666666666,2,1,28,31,152,160,77,79,36,35,25,26,2026.25,JdA,0.0,0.3185048997402191,28.197116891392515,30.00573924266796,4.2309600709741115,0.0,1006.8333333333334,132.08333333333334,290.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,37.98000082183256]}"
0000000000000000072b,0.7855829565004265,0.9003020465469849,4.767584128892708,5.2148517923956526,156.0,116.0,36.0,6770.0,342.0,26.0,316.0,109.0,247.0,247.0,75.0,494.0,70.0,5.0,49.0,185.0,30.0,30.0,166.0,12.0,167,6.865159417942707,3.599832490749247,992.0,0.0,0.7439299461813522,0.028795413453528578,691,0.6820056457986284,56.6578947368421,0.4363994896411896,2.027355583092894,27.66272191582465,28.32011955885571,174.71052631578948,0.0,0.0,-402.5,455.5263157894737,1400.9736842105262,2019,1.5,20.75531742379919,22.99386198058596,68_34,157.25,3,0,31,33,144,158,75,78,31,34,26,26,2031.8333333333333,JdA,0.0,0.39480718970298767,31.130379315840102,39.633487551907805,8.818226373343705,0.23784662550553912,947.0833333333334,129.5,296.6666666666667,"{""type"":""Point"",""coordinates"":[-3.4200011940624386,38.04000248560773]}"
0000000000000000072c,0.786064162195714,0.9009173343245507,5.9949965699380146,4.269872918418847,166.0,114.0,36.0,6683.0,347.0,37.0,310.0,119.0,255.0,255.0,85.0,449.0,63.0,4.0,50.0,167.0,26.0,26.0,151.0,12.0,230,13.623771988096065,2.4597117113206113,1021.6666666666666,0.0,0.6973228907858835,0.052423503918037455,531,0.5816993402981082,75.5909090909091,0.2653254270553589,2.2684472631978756,33.676667638207874,44.07616850699995,233.63636363636363,0.0,0.0,-390.0,437.54545454545456,1351.659090909091,2019,1.4166666666666667,19.23992470066757,30.59476974966192,68_35,126.5,2,0,26,34,150,161,73,75,38,35,28,28,2028.8333333333333,JdA,0.0,0.5922988653182983,21.581617459571845,18.424802243904807,0.4706833134193747,0.16500475096234415,1052.8333333333333,133.66666666666666,283.3333333333333,"{""type"":""Point"",""coordinates"":[-3.420001194062438,38.09999969028185]}"
0000000000000000072d,0.8123968975971788,0.9345873644199223,4.869072660287953,5.137880009248129,156.0,117.0,37.0,6750.0,343.0,27.0,316.0,109.0,248.0,248.0,76.0,480.0,67.0,5.0,48.0,177.0,30.0,30.0,159.0,12.0,226,14.722735254774095,5.185506649077584,1022.5,0.0,0.6769835013605809,0.03821180251731635,695,0.6082520206439807,67.2439024390244,0.3331323564052582,1.8803591652044167,35.24322179826632,42.19944272716879,207.17073170731706,0.0,0.0,-383.3333333333333,443.9512195121951,1365.121951219512,2019,1.4166666666666667,21.008137549272085,23.019110239472887,68_36,126.75,2,0,28,34,148,158,73,75,34,32,28,27,2017.1666666666667,JdA,0.0,0.5973609089851379,20.342381057153123,24.458060375032463,1.7544495220648404,0.0,1050.1666666666667,136.75,283.3333333333333,"{""type"":""Point"",""coordinates"":[-3.4200011940624386,38.160001354057016]}"
0000000000000000072e,0.8126510352236561,0.9349123143881424,5.082913843099862,3.839082235128269,168.0,115.0,37.0,6644.0,349.0,39.0,310.0,122.0,257.0,257.0,88.0,426.0,58.0,4.0,49.0,156.0,25.0,25.0,141.0,12.0,195,19.362526833988134,44.261397561189334,1030.3333333333333,200.0,0.5149215001076998,0.0509997494084528,401,0.6013353238190159,62.86666666666667,0.3852395713329315,2.149628652275979,34.98177930684763,26.70140782667129,195.53333333333333,0.0,0.0,-378.3333333333333,417.0,1288.1555555555556,2019,1.3333333333333333,20.78469916275186,10.407768812074584,68_37,113.08333333333333,2,0,27,35,154,163,78,79,37,34,25,25,2015.6666666666667,JdA,0.0,0.16742917895317078,16.91754401963217,5.341545227107728,1.2050572838077822,9.44879833782868,1059.5833333333333,138.16666666666666,281.6666666666667,"{""type"":""Point"",""coordinates"":[-3.420001194062438,38.22000301783218]}"
0000000000000000072f,0.8192543847732013,0.9433556065366322,3.1780118421219825,3.0328693858437017,163.0,117.0,37.0,6698.0,347.0,32.0,315.0,117.0,253.0,253.0,82.0,443.0,60.0,4.0,49.0,162.0,27.0,27.0,146.0,12.0,209,16.224711381863504,5.76510567942444,1019.0833333333334,0.0,0.9340019851881025,0.08469022385969159,497,0.4492084807284309,78.38095238095238,0.2114824801683426,3.366270320408394,42.221615528494326,43.48582142076298,243.21428571428572,0.0,0.0,-383.3333333333333,424.0952380952381,1310.595238095238,2019,2.3333333333333335,22.01653649791579,28.442440773371526,68_38,115.58333333333333,2,0,25,33,162,172,68,71,40,37,22,23,2014.75,JdA,0.0,0.27829962968826294,16.320247708908887,19.26868387608544,0.021473679316971164,0.0050788645117768256,1009.5833333333334,137.58333333333334,285.0,"{""type"":""Point"",""coordinates"":[-3.420001194062438,38.280000222506295]}"
00000000000000000730,0.8205418408132009,0.9450017964577462,2.840211196874296,3.0816154728564586,158.0,118.0,36.0,6774.0,345.0,26.0,319.0,112.0,249.0,249.0,76.0,456.0,61.0,5.0,47.0,165.0,31.0,31.0,147.0,12.0,238,2.680204241115297,0.07258946941587666,983.3333333333334,0.0,1.0322334749524202,0.08982540352145627,649,0.4458364128282787,86.02380952380952,0.19425629079341888,3.5851908270179265,28.11189218090028,31.487888018418158,267.07142857142856,0.0,0.0,-358.3333333333333,430.85714285714283,1331.2619047619048,2019,4.0,25.34525169542646,30.266200442815048,68_39,112.5,3,1,22,30,146,163,72,72,42,38,28,28,2018.8333333333333,JdA,0.0,0.5780497193336487,41.018676076097336,35.0917065964944,0.003764609587025347,0.0,949.1666666666666,128.75,290.8333333333333,"{""type"":""Point"",""coordinates"":[-3.420001194062438,38.34000188628146]}"
00000000000000000731,0.7916386718327789,0.9080451129007361,3.038928157025921,3.403356809636031,132.0,123.0,37.0,6893.0,328.0,0.0,328.0,84.0,226.0,226.0,51.0,547.0,71.0,8.0,44.0,194.0,46.0,46.0,170.0,12.0,199,3.6389555333453836,0.0,939.9166666666666,0.0,0.9867380016233157,0.1317988155271751,1072,0.506156824232328,91.14285714285714,0.15585942566394806,3.1205438609727953,25.11284140015007,19.470075802817913,282.07142857142856,0.0,0.0,-351.6666666666667,447.8809523809524,1384.4761904761904,2019,6.0,23.81857754838434,24.211267414637728,68_40,119.91666666666667,6,0,26,27,129,149,63,64,37,38,32,29,2023.1666666666667,JdA,0.0,0.5093506574630737,43.928775117753865,52.44501197670124,0.4619222433409032,0.47028799620703005,848.9166666666666,122.25,303.3333333333333,"{""type"":""Point"",""coordinates"":[-3.420001194062438,38.40000355005664]}"
00000000000000000732,0.6947782769629255,0.7841957535160626,7.759458138164418,7.284479983873054,169.0,98.0,38.0,5375.0,310.0,55.0,255.0,114.0,240.0,241.0,104.0,338.0,47.0,3.0,55.0,137.0,15.0,21.0,131.0,12.0,155,7.339828018902344,7.443999674966851,924.0,0.0,0.4108478710518594,0.02059546649746763,344,0.8512368885926258,72.48571428571428,0.26728829741477966,1.5030623537716017,43.72493257234662,47.40385142072642,225.77142857142857,0.0,0.0,-419.1666666666667,488.0857142857143,1509.0857142857142,2019,1.25,25.383711916902232,26.04253383233526,69_13,75.25,3,0,23,27,149,164,74,76,39,40,33,33,2094.9166666666665,JdA,0.0,0.6823448538780212,12.367693110615885,11.043419437592307,3.3491007279165568,0.7817156505060052,1378.8333333333333,85.41666666666667,407.5,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,36.77999876003659]}"
00000000000000000733,0.6962810003046701,0.7861171923400272,6.586976831088839,6.174974623998699,136.0,116.0,38.0,6147.0,310.0,10.0,300.0,73.0,219.0,219.0,63.0,503.0,66.0,7.0,52.0,187.0,30.0,38.0,184.0,12.0,233,1.016396065337621,1.3785412612076227,894.75,0.0,0.5933245636261347,0.04019627496795953,1119,0.8021404584934461,77.83333333333333,0.23281726241111755,2.522955651487829,35.308918050362635,45.353438710988804,242.02380952380952,0.0,0.0,-423.3333333333333,453.4047619047619,1402.8095238095239,2019,1.4166666666666667,24.7313433393433,25.856533623584962,69_14,98.41666666666667,4,1,20,25,144,160,69,73,48,47,26,26,2106.1666666666665,JdA,0.0,0.7747958898544312,31.77024629980281,20.18105971117774,0.5861194140654873,1.0554520690420888,1108.1666666666667,87.91666666666667,415.8333333333333,"{""type"":""Point"",""coordinates"":[-3.359999530287271,36.840000423811745]}"
00000000000000000734,0.638401482977971,0.712110255324774,7.6355732370003,10.490317406273904,163.0,105.0,38.0,5696.0,318.0,43.0,275.0,104.0,239.0,239.0,94.0,366.0,51.0,3.0,54.0,145.0,17.0,24.0,138.0,12.0,234,1.0425664091682694,0.14824731795897525,932.3333333333334,0.0,0.4433829301197313,0.018609870352246028,429,0.9333284262066034,65.54761904761905,0.23130890727043152,1.4727312876704386,35.80676739762648,40.013213187609416,202.45238095238096,0.0,0.0,-417.5,464.3333333333333,1431.3095238095239,2019,1.3333333333333333,26.250384449136536,25.138508178620484,69_15,82.33333333333333,2,0,23,27,140,150,73,74,42,44,31,31,2104.1666666666665,JdA,0.0,0.9262476563453674,28.50920534017472,24.20971390953712,0.7555031668941843,0.0,1189.0833333333333,94.58333333333333,380.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,36.90000208758691]}"
00000000000000000735,0.5525872395902974,0.6023849224482751,7.601012396407174,4.064463304970138,121.0,119.0,38.0,6323.0,304.0,-5.0,309.0,57.0,207.0,208.0,47.0,591.0,73.0,10.0,48.0,209.0,42.0,50.0,208.0,12.0,249,1.0387834398531655,1.8276191376660051,593.8333333333334,100.0,1.1641308023697534,0.045944750496050756,1349,0.675513204311882,107.73170731707317,0.41575413942337036,3.8344298551817686,35.79280064138573,28.808675005519046,333.4634146341463,0.0,0.0,-303.3333333333333,447.390243902439,1384.6341463414635,2019,2.25,21.48289502587044,18.310590540606903,69_16,509.0,0,0,22,25,118,142,71,74,47,47,30,28,2079.75,JdA,0.0,0.9611148834228516,32.75041344271008,32.89624149458489,1.3340950537739802,14.092410516652958,746.75,70.83333333333333,432.5,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,36.95999929226103]}"
00000000000000000736,0.5530719470526156,0.0,34.8134975500262,20.67850793420337,64.0,124.0,38.0,6623.0,261.0,-64.0,325.0,13.0,155.0,156.0,-11.0,952.0,115.0,28.0,40.0,332.0,103.0,105.0,306.0,12.0,244,1.5285178804505724,4.160762637906538,454.0833333333333,0.0,0.3933122622032962,0.015012205747042848,2385,0.9163246498440197,58.875,0.15529580414295197,1.188368957710779,39.49152110816192,43.00898332596019,183.65,0.041035446164140246,0.0,-265.0,491.175,1520.2,2019,18.583333333333332,12.320683302246602,15.956222617628073,69_17,674.9166666666666,5,1,20,23,124,146,69,71,46,48,24,24,2081.8333333333335,JdA,14.166666666666666,0.8862046599388123,11.776448442496545,16.195523484301717,0.028296270454518917,0.0,573.8333333333334,60.416666666666664,460.8333333333333,"{""type"":""Point"",""coordinates"":[-3.359999530287271,37.02000095603619]}"
00000000000000000737,0.0,0.0,49.01137894845012,61.170145373554604,54.0,124.0,37.0,6677.0,253.0,-74.0,327.0,3.0,146.0,147.0,-21.0,1018.0,122.0,32.0,38.0,352.0,117.0,118.0,321.0,12.0,136,0.5849843478707413,0.3121986233892038,337.3333333333333,0.0,0.0782465078100411,0.00401235688591776,2448,1.0576816472528603,31.227272727272727,0.2544027268886566,0.29253997359352646,37.31435523276966,37.87126556254812,96.27272727272727,0.05171646564337269,0.0,-270.8333333333333,641.8636363636364,1978.909090909091,2019,29.666666666666668,6.819202175791601,0.6443352969023882,69_18,689.0,8,2,9,9,110,134,66,69,57,63,31,29,2102.5833333333335,JdA,89.5,1.0,5.296992502520983,0.002055143605622137,0.9213703269542728,0.0,445.6666666666667,53.75,480.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.08000261981137]}"
00000000000000000738,0.5322321451330373,0.5763581298450291,12.165458363307527,13.678777123722078,102.0,122.0,38.0,6558.0,293.0,-27.0,320.0,52.0,191.0,192.0,26.0,717.0,89.0,15.0,45.0,253.0,61.0,68.0,241.0,12.0,240,1.724085945526032,2.412266240753326,691.4166666666666,0.0,0.28940688838478557,0.02342805113141112,1817,0.9283998755860632,53.28947368421053,0.18718422949314117,1.316427313856529,42.2294682743272,51.14329673035376,164.26315789473685,0.0,0.0,-354.1666666666667,501.7631578947368,1546.5263157894738,2019,2.0,19.711295971006262,24.066238049772135,69_19,416.9166666666667,3,0,21,22,126,148,70,73,47,48,28,27,2087.6666666666665,JdA,0.16666666666666666,0.9974783062934875,24.09331877335034,8.691259293780856,0.07637267248327259,0.008162561617743223,715.25,81.83333333333333,377.5,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.139999824485486]}"
00000000000000000739,0.6142517861685735,0.6812315408285476,9.041981364895832,6.567284960051496,116.0,121.0,38.0,6508.0,305.0,-12.0,317.0,67.0,205.0,205.0,40.0,636.0,80.0,12.0,46.0,225.0,49.0,57.0,217.0,12.0,236,1.4359082302130732,0.9230962865800824,721.9166666666666,0.0,0.949283080259144,0.04292716649510715,1346,0.6708980377136571,89.39024390243902,0.19567999243736267,2.708937352436876,42.69009530599327,39.56778117228017,276.4634146341463,0.0,0.0,-355.0,449.1707317073171,1391.4146341463415,2019,2.5833333333333335,20.550720615979312,21.56525809135919,69_20,438.1666666666667,4,1,18,23,125,149,69,72,47,47,26,26,2092.0,JdA,0.4166666666666667,0.8248318433761597,26.236786676453622,31.376579489728964,0.04450780646506956,0.0,691.1666666666666,88.91666666666667,368.3333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.200001488260654]}"
0000000000000000073a,0.6700431768455427,0.7525685202390375,4.541486628539789,4.111035182522716,126.0,120.0,37.0,6551.0,314.0,-3.0,317.0,77.0,215.0,215.0,49.0,585.0,75.0,10.0,48.0,209.0,41.0,41.0,202.0,12.0,214,0.6270175294783606,0.3257058451587723,889.0,0.0,0.7813369222460708,0.0347966733531861,1233,0.7676957732480549,67.0,0.1904369592666626,2.228899207606384,28.773567799536067,26.125622218890395,207.9090909090909,0.0,0.0,-440.0,440.4318181818182,1364.5681818181818,2019,1.5833333333333333,18.991797366947345,17.062704572800744,69_21,213.58333333333334,3,1,18,23,135,148,69,72,46,48,27,27,2092.5,JdA,0.0,0.45041006803512573,46.79074585231598,51.4793733464075,0.27538482318290736,0.8955588342198084,798.1666666666666,105.91666666666667,331.6666666666667,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.25999869293477]}"
0000000000000000073b,0.6696393731298411,0.7520522015561126,6.1345853438417635,6.918039634002862,118.0,121.0,37.0,6593.0,308.0,-11.0,319.0,68.0,207.0,208.0,41.0,631.0,80.0,12.0,46.0,224.0,49.0,56.0,213.0,12.0,223,9.662363533663903,15.383098024269826,901.8333333333334,0.0,0.3336164372951981,0.005938235529638019,1350,0.8073382458366916,61.421052631578945,0.35029900074005127,1.5636109654046222,39.223343244384466,53.665101356018305,191.3684210526316,0.0,0.0,-432.5,477.6578947368421,1478.6842105263158,2019,1.5833333333333333,19.249431484606333,17.41713303387497,69_22,192.33333333333334,4,1,26,30,140,149,74,77,38,37,25,25,2081.5,JdA,0.0,0.5413707494735718,23.922792901236765,6.482581468318939,1.8074834922672454,0.13404648351496756,818.0833333333334,110.16666666666667,325.0,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.32000035670994]}"
0000000000000000073c,0.6635391641556907,0.7442522439513941,6.525035701541769,4.5473014345001275,116.0,121.0,37.0,6639.0,307.0,-13.0,320.0,66.0,207.0,207.0,39.0,643.0,82.0,12.0,46.0,229.0,51.0,51.0,216.0,12.0,147,13.655335005975344,0.6059586676289394,897.4166666666666,0.0,0.9300551376795013,0.055022444927744864,1468,0.6300090714606372,88.4,0.17939253151416779,3.0027757189704793,34.49616126810402,29.723396247873072,273.6666666666667,0.0,0.0,-410.8333333333333,436.8222222222222,1353.5333333333333,2019,1.5833333333333333,18.845677321671577,19.847627233064102,69_23,211.0,5,1,20,24,116,146,71,75,45,44,29,28,2079.25,JdA,0.0,0.7382993698120117,26.002588033085196,45.27571641693365,0.47520266962235924,0.0,798.0833333333334,112.66666666666667,328.3333333333333,"{""type"":""Point"",""coordinates"":[-3.3599995302872716,37.3800020204851]}"
